Time,Throughput
1,15696552
2,24375032
3,23972612
4,21271256
5,23834604
6,23170600
7,22386808
8,21587136
9,21026352
10,20600248
11,13339760
12,4240260
13,909568
14,67896
15,10910796
16,19666720
17,8014908
18,13232352
19,4741128
20,6466748
21,272584
22,10145736
23,19669276
24,16967508
25,15667364
26,4025904
27,6849120
28,221044
29,1319156
30,14886380
31,15465912
32,13642452
33,8233080
34,3343748
35,1278516
36,1041648
37,15306324
38,20140632
39,11382200
40,7123184
41,3948260
42,4824204
43,887144
44,11599468
45,10770392
46,12345500
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11580264
54,13589864
55,6208248
56,5147992
57,276124
58,9119332
59,8622664
60,9238368
61,20330724
62,10606940
63,7112396
64,1852844
65,317776
66,3623092
67,6366688
68,18251904
69,18127592
70,9763760
71,3643136
72,1598892
73,6589008
74,10531760
75,12736632
76,11969440
77,12874952
78,4317244
79,1209984
80,1589044
81,7404332
82,9941696
83,17283688
84,5929304
85,5806144
86,1803900
87,549800
88,4899688
89,10684368
90,17736512
91,9347920
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
