Time,Throughput
1,12990101
2,14925739
3,6451450
4,7248363
5,10043825
6,6465201
7,8220746
8,8561878
9,13577358
10,7911734
11,6875013
12,10005803
13,9063082
14,9906240
15,6197118
16,8979986
17,8555555
18,7385670
19,8876308
20,8314963
21,7430454
22,11466346
23,6846552
24,10437899
25,8393638
26,9670994
27,9520724
28,6513412
29,5418752
30,9739051
31,9202404
32,7377816
33,9649889
34,4986259
35,11274646
36,9463970
37,7176148
38,5635970
39,8607115
40,10200183
41,8963024
42,7595001
43,7341027
44,7154600
45,10898085
46,11612750
47,7876241
48,10313086
49,8612894
50,6224131
51,9665521
52,7625595
53,8024768
54,6343535
55,5487823
56,9222174
57,10767275
58,7824632
59,6031237
60,8936108
61,5998061
62,9079886
63,9177395
64,7678158
65,9228940
66,7338997
67,6488026
68,9663578
69,9036401
70,4855306
71,4677126
72,8958289
73,7195370
74,7691232
75,7742692
76,7509375
77,6243416
78,8935842
79,7217230
80,7148894
81,8729000
82,6421603
83,7635631
84,8656428
85,6439523
86,6216554
87,6903301
88,4923170
89,6717199
90,7782704
91,8117185
92,5132744
93,6782175
94,6865804
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6453963
101,2790009
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
