Time,Throughput
1,16132754
2,19299492
3,23129525
4,22840168
5,22688970
6,25508273
7,23257487
8,22082390
9,19665960
10,16440172
11,8256409
12,5885451
13,1837651
14,183080
15,8354037
16,16662649
17,16223262
18,11105433
19,9528768
20,7482882
21,1655109
22,9071999
23,16746920
24,15272773
25,12226253
26,9511748
27,6930411
28,2425972
29,3840621
30,11917497
31,12233838
32,9496257
33,5674622
34,4301139
35,2976876
36,3784602
37,12020101
38,14321339
39,16018353
40,5381115
41,8152781
42,5168750
43,2682422
44,8102418
45,7729862
46,9328715
47,5131849
48,6794414
49,3584914
50,721084
51,2722784
52,8734777
53,10223810
54,9740043
55,6340683
56,6750325
57,2516825
58,3588439
59,7867287
60,9960768
61,15445717
62,14924143
63,8348582
64,3205456
65,1225011
66,2113630
67,8401912
68,14014064
69,13337804
70,11316544
71,5759120
72,3225361
73,5997803
74,8192187
75,8498891
76,11187849
77,9280293
78,4218210
79,3398020
80,2690207
81,4151250
82,7083845
83,12497233
84,7636247
85,7065228
86,2422357
87,4410186
88,7402345
89,8965709
90,14271755
91,17521677
92,7235799
93,3124367
94,1076440
95,2992630
96,2894749
97,7814609
98,4158769
99,8253320
100,5327780
101,2427472
102,1704255
103,4342590
104,2951208
105,6995553
106,4087383
107,4448391
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
