Time,Throughput
1,16662242
2,18731445
3,13063849
4,10037745
5,9688746
6,9803863
7,8883018
8,11480625
9,6686747
10,11888325
11,8319977
12,9553498
13,9920449
14,8380900
15,11080183
16,8304393
17,8261215
18,7973837
19,7456823
20,7291167
21,8209200
22,7981224
23,8021536
24,7372611
25,8298125
26,9975080
27,7481880
28,8736695
29,9602234
30,6883542
31,9338452
32,7457631
33,9867142
34,9072280
35,6406437
36,6457931
37,8330614
38,5202094
39,7172908
40,8806707
41,6006086
42,12510253
43,12184280
44,7608701
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7679733
53,8331544
54,7164140
55,5908265
56,5125491
57,8920244
58,5572173
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7547472
66,9522026
67,7779696
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4980359
78,8161561
79,7219469
80,6051893
81,7272652
82,7259011
83,7177086
84,9999535
85,6534125
86,5752533
87,9811177
88,7536797
89,5666374
90,6187696
91,7444590
92,4975949
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
