Time,Throughput
1,18502343
2,20309349
3,23975282
4,22128998
5,22957623
6,23742969
7,23366249
8,20638045
9,20742307
10,15434099
11,8877229
12,4916684
13,1576619
14,39986
15,9424243
16,18188932
17,14859436
18,13622329
19,7275867
20,7082644
21,896283
22,11420998
23,18807009
24,13197680
25,12780485
26,8140669
27,5872802
28,1628839
29,4526401
30,12587032
31,10829234
32,9753473
33,6374669
34,3462625
35,2907416
36,4037915
37,12246665
38,15100560
39,14631590
40,6582481
41,6843513
42,6093600
43,2218057
44,8090880
45,8389387
46,8370292
47,5172361
48,6619436
49,4158355
50,367627
51,2729216
52,9664196
53,11453522
54,8155696
55,5849973
56,6982005
57,2571179
58,3277539
59,8241496
60,10188531
61,16792214
62,13369958
63,7098866
64,3611015
65,1609244
66,2113630
67,10644606
68,13854866
69,13030000
70,11694569
71,4254517
72,3045974
73,5537188
74,8881952
75,8558475
76,10424113
77,9359347
78,4441191
79,3257084
80,2533742
81,4393402
82,7761044
83,13042415
84,7789380
85,6151007
86,2042591
87,4087148
88,8276967
89,9458616
90,15176109
91,14806332
92,6243148
93,3864951
94,1771969
95,3237780
96,3283415
97,7180793
98,4167093
99,8929740
100,4643036
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4367047
108,4592602
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
