Time,Throughput
1,15020160
2,24601040
3,23229752
4,23581544
5,23234860
6,22432332
7,22598212
8,22043464
9,21672384
10,20131300
11,13443456
12,3512716
13,909568
14,67896
15,10926876
16,19706176
17,7936060
18,13390320
19,4606472
20,6466748
21,272584
22,10069576
23,19049588
24,17884380
25,15630876
26,3841368
27,6849120
28,221044
29,1319156
30,15337380
31,15251912
32,13405988
33,8232544
34,3343748
35,1278516
36,1041648
37,15060596
38,20093636
39,12278940
40,6519168
41,3948260
42,4824204
43,887144
44,11598164
45,10908944
46,12208252
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11572760
54,13476480
55,6329136
56,5147992
57,276124
58,9119332
59,8622664
60,9145840
61,19839108
62,11433708
63,6869772
64,1852844
65,317776
66,3623092
67,6366688
68,18460536
69,19168832
70,8537096
71,4093128
72,1125692
73,6589008
74,10552128
75,12544032
76,12070664
77,12562112
78,4672820
79,1238256
80,1589044
81,7404332
82,10060080
83,17203744
84,5890864
85,5806144
86,1803900
87,549800
88,4899688
89,10700448
90,17653096
91,9415256
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
