Time,Throughput
1,16118448
2,21716908
3,22719072
4,22878828
5,23411540
6,23143528
7,23398180
8,20977036
9,21935980
10,18254216
11,12208968
12,7404156
13,1656328
14,416696
15,9671500
16,18150556
17,9637648
18,13043072
19,6181744
20,6571588
21,287928
22,8113904
23,19620664
24,16624120
25,15226468
26,6580608
27,7159144
28,221044
29,1216244
30,12244396
31,14739008
32,14431340
33,10371432
34,3888308
35,1278516
36,1041648
37,12434868
38,17765320
39,15428304
40,8050472
41,3821020
42,5224820
43,887144
44,9804660
45,10795960
46,12771932
47,7070824
48,2504528
49,1028392
50,579184
51,2674240
52,13447452
53,13308904
54,13595816
55,6756216
56,5147992
57,276124
58,9095676
59,8504360
60,8425460
61,16254864
62,13326852
63,8461380
64,2652332
65,480120
66,3580828
67,6408952
68,17590680
69,16735560
70,11866568
71,3966840
72,1194836
73,6587384
74,9990272
75,11955800
76,11430568
77,11186496
78,6232020
79,2712272
80,1754052
81,7307108
82,9043880
83,15147576
84,8492224
85,6374376
86,1803900
87,549800
88,4899688
89,10229176
90,15531088
91,10957456
92,6567192
93,954244
94,450388
95,3525764
96,3920096
97,9157840
98,9163304
99,9173932
100,2304088
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2940940
108,443912
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
