Time,Throughput
1,13985926
2,22914908
3,21484144
4,25840155
5,23466211
6,23126359
7,22677038
8,22389143
9,21927199
10,16947790
11,8178426
12,2656041
13,1576619
14,37823
15,10376273
16,21047313
17,12154493
18,12723771
19,7008413
20,7330281
21,746203
22,11135707
23,20174099
24,15257435
25,11554146
26,6368419
27,5869893
28,1451770
29,5394257
30,14487942
31,9927430
32,9390621
33,4870559
34,3462625
35,2907416
36,4037915
37,12812833
38,17569906
39,13772943
40,4891647
41,7060789
42,5951938
43,1656410
44,8773519
45,9267529
46,8661318
47,3847261
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8449573
60,11823162
61,18851838
62,12815546
63,5177256
64,2603998
65,1189951
66,2113630
67,11466788
68,13472353
69,12926409
70,11897417
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11092334
77,9666044
78,4154431
79,2569567
80,2533742
81,4392761
82,7783665
83,14031637
84,7638618
85,5749934
86,1582583
87,4087148
88,8697844
89,9624621
90,17860712
91,15244675
92,5676705
93,1417446
94,1076089
95,3442601
96,3226680
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
