Time,Throughput
1,11068000
2,14794393
3,8435050
4,7078378
5,9340490
6,7408368
7,7781476
8,8683914
9,13998928
10,7818566
11,6815722
12,9533861
13,9582611
14,8906757
15,6408025
16,8940614
17,9384039
18,7385670
19,7940790
20,9038068
21,7642867
22,10285500
23,8244230
24,10774259
25,8059906
26,9863032
27,8813080
28,6750624
29,5476318
30,9509855
31,9354518
32,7378522
33,9427824
34,5286068
35,10600681
36,10080959
37,7042054
38,5827040
39,8458251
40,9637956
41,9485266
42,7518796
43,7128233
44,6898781
45,11410545
46,11049630
47,8708570
48,10273124
49,8010688
50,6615753
51,9575864
52,7716172
53,8091652
54,6175080
55,5791018
56,9147647
57,9920110
58,8643900
59,5881421
60,8868518
61,6259559
62,8909883
63,8755910
64,8104384
65,9267684
66,7523847
67,6339870
68,8957514
69,9206382
70,5488318
71,4728353
72,8748135
73,7405524
74,7687385
75,7080385
76,7748513
77,5720960
78,8481254
79,7818858
80,7541016
81,9008870
82,6299630
83,7459038
84,8916769
85,6607228
86,6217514
87,6864709
88,4882906
89,6743454
90,7835305
91,8117185
92,5132744
93,6768857
94,6878999
95,4597242
96,4635940
97,5262821
98,4871657
99,4387220
100,6368124
101,2875848
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
