Time,Throughput
1,14917660
2,20275405
3,22191231
4,21712236
5,23923028
6,24959022
7,23206366
8,21107474
9,20884488
10,16735748
11,9301936
12,5636859
13,1869452
14,486877
15,9659063
16,18891684
17,14273653
18,12761100
19,7639842
20,6919042
21,1038395
22,10799167
23,17249973
24,15309453
25,13677042
26,7245320
27,5714108
28,2020374
29,4562313
30,12022699
31,11998424
32,9946577
33,5540783
34,3462638
35,2907416
36,3968514
37,12671563
38,15921231
39,14485661
40,5864145
41,6466720
42,6082752
43,2293795
44,8773519
45,7586095
46,8608775
47,5314873
48,6701009
49,3816440
50,367627
51,2729216
52,9106179
53,12374852
54,8280538
55,5489944
56,6886575
57,2538483
58,3277539
59,7962911
60,10254196
61,15523724
62,14750840
63,7639425
64,3590277
65,1189951
66,2113630
67,10878963
68,12750290
69,13323365
70,12084795
71,4455617
72,3031502
73,5537188
74,8713402
75,8727025
76,10507243
77,9438113
78,4611717
79,2925303
80,2533742
81,4392761
82,7703260
83,12603474
84,8059809
85,6613978
86,1805916
87,4087148
88,8169167
89,9511257
90,13680642
91,17387338
92,7123323
93,2352727
94,1373638
95,3170557
96,3498724
97,7032707
98,4167093
99,8512250
100,5060526
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4150631
107,4499941
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
