Time,Throughput
1,14747932
2,22222532
3,25422924
4,23029712
5,22727140
6,23261456
7,22794964
8,21777972
9,21056192
10,21151840
11,12940440
12,4367644
13,910040
14,67896
15,10932236
16,20147264
17,7512924
18,13242720
19,4730760
20,6466748
21,272584
22,10142448
23,19644920
24,17943608
25,14556532
26,4188280
27,6849120
28,221044
29,1319156
30,14860124
31,15820256
32,13272284
33,8275160
34,3343748
35,1278516
36,1041648
37,15386124
38,20630424
39,11309496
40,6626296
41,3948260
42,4824204
43,887144
44,11633236
45,10983112
46,12099012
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15217924
53,11604496
54,13652112
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9237760
61,19708196
62,11833956
63,6508516
64,1852844
65,317776
66,3623092
67,6366688
68,18099216
69,19015432
70,9096240
71,4048704
72,1125692
73,6589008
74,10551592
75,12727888
76,11876544
77,13137856
78,4136148
79,1209984
80,1589044
81,7404332
82,10075944
83,17108552
84,5970192
85,5806144
86,1803900
87,549800
88,4899688
89,10729928
90,17802816
91,9230752
92,5715256
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
