Time,Throughput
1,14256302
2,23957878
3,24657700
4,23446383
5,23109591
6,23115275
7,22277467
8,21829547
9,21850464
10,15547625
11,8751621
12,2793487
13,1576619
14,37823
15,10818306
16,19965063
17,13143282
18,12826488
19,6623989
20,7520491
21,489128
22,11356027
23,19577481
24,15568832
25,11451837
26,6575447
27,5830075
28,1451770
29,5377385
30,14683419
31,9748825
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12750409
38,17614921
39,14055803
40,4626196
41,7263524
42,5953485
43,1452128
44,8773519
45,9499760
46,8663057
47,3613291
48,6434644
49,3816440
50,367627
51,2729216
52,9530441
53,12506912
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8417947
60,11380566
61,19028699
62,13176091
63,5131893
64,2586177
65,1189951
66,2113630
67,11422336
68,13573622
69,12751184
70,12015825
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9817872
78,3983307
79,2569567
80,2533742
81,4392761
82,7783665
83,14087712
84,7532159
85,5926956
86,1455945
87,4087148
88,8266156
89,10056309
90,18182583
91,14830315
92,5767616
93,1419024
94,1076089
95,3371978
96,3297303
97,7032707
98,4167093
99,8854963
100,4717813
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
