Time,Throughput
1,11870168
2,15251188
3,7407323
4,6878470
5,10072203
6,6645327
7,8071718
8,8473963
9,13706343
10,7968903
11,6925802
12,9997705
13,9070644
14,8948661
15,6442233
16,8643790
17,9445379
18,7043428
19,8693764
20,9000729
21,7428846
22,11138255
23,7422093
24,10525815
25,7749641
26,10107117
27,9185192
28,6378910
29,5492547
30,9964680
31,9240648
32,7345360
33,9765654
34,4907824
35,10809982
36,9804003
37,7249217
38,5687532
39,8564051
40,9899801
41,9143629
42,7478590
43,7619186
44,6659572
45,11452613
46,11005697
47,8569486
48,10320700
49,7731934
50,6745081
51,9812845
52,7594468
53,7981092
54,6478811
55,5487823
56,9143662
57,10505489
58,7783376
59,6343365
60,8532858
61,6196933
62,9418843
63,8431421
64,7872607
65,9559652
66,7494657
67,6399902
68,9650980
69,8868184
70,5124245
71,4677126
72,8686802
73,7466857
74,7683728
75,7750196
76,7400113
77,5469040
78,7743562
79,8724338
80,7709624
81,8845802
82,6162762
83,7602717
84,8785782
85,6493202
86,6216554
87,6974910
88,4851561
89,6687646
90,7812257
91,8117185
92,5132744
93,6803848
94,6844131
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6449060
101,2794912
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
