Time,Throughput
1,12875245
2,14196954
3,7337544
4,7350943
5,10047604
6,6316389
7,8240386
8,9096315
9,13597321
10,7414224
11,6798483
12,10056129
13,9012220
14,10113656
15,5990238
16,9032498
17,8503043
18,7385670
19,8866833
20,8324438
21,7430454
22,11763621
23,7179873
24,10439305
25,7981096
26,10454075
27,8777450
28,6254145
29,5418752
30,9739207
31,9202248
32,7457054
33,9617243
34,4939667
35,11414662
36,9651912
37,6849109
38,5635051
39,8927355
40,10034826
41,8808141
42,7595001
43,7341027
44,7155108
45,11825513
46,10774779
47,8330995
48,9936929
49,8061477
50,6616400
51,9828418
52,7474629
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7888067
59,6049011
60,8989029
61,5863931
62,9512867
63,8959761
64,7517483
65,9210873
66,7302392
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9064699
79,6966088
80,7130670
81,8785970
82,6385583
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
