Time,Throughput
1,12869061
2,20969870
3,25102141
4,23461341
5,25274324
6,23358753
7,22814210
8,21401297
9,21755307
10,16587270
11,8485839
12,3485601
13,1604945
14,37823
15,9800145
16,20651778
17,13442657
18,12108743
19,6776026
20,7396623
21,1210775
22,10987407
23,19703280
24,15394362
25,11916731
26,6479538
27,5598098
28,1732053
29,4981417
30,14266915
31,10229185
32,9346967
33,5246325
34,3462625
35,2907416
36,4037915
37,12552789
38,16943904
39,14856042
40,4534553
41,7036734
42,5568077
43,2087902
44,8439635
45,9370774
46,9011909
47,3863774
48,6341121
49,3882475
50,395115
51,2729216
52,9730820
53,11802718
54,8228031
55,5489944
56,6809078
57,2539466
58,3354053
59,8364955
60,10901335
61,17688884
62,14561840
63,5616115
64,2588244
65,1189951
66,2113630
67,11150814
68,13105414
69,13233895
70,12272844
71,3814272
72,2947293
73,5537188
74,8695544
75,8734315
76,10992805
77,9422149
78,4508423
79,2569567
80,2533742
81,4392761
82,7770801
83,13884927
84,7574987
85,5739329
86,1718729
87,4184812
88,8656167
89,9658844
90,16588336
91,16008278
92,6130549
93,1479829
94,1076089
95,3256317
96,3412964
97,7032707
98,4167093
99,8925062
100,4647714
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4155455
107,4495117
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
