Time,Throughput
1,15064124
2,18483541
3,13685975
4,10586082
5,10285325
6,9829821
7,8911648
8,11418902
9,6772862
10,11809585
11,8398717
12,8869856
13,9535745
14,8828837
15,10897582
16,8625172
17,8466122
18,7652621
19,7627486
20,7446967
21,8487173
22,7975328
23,7844933
24,7441347
25,8276302
26,9949993
27,7636657
28,8777143
29,9561786
30,6848051
31,9373943
32,7060095
33,10243774
34,9093184
35,6371837
36,6492531
37,8330614
38,5202094
39,6825911
40,9011883
41,6147907
42,11417659
43,12647966
44,8237609
45,6003125
46,8353313
47,7333570
48,7418760
49,3803401
50,8176847
51,6490702
52,7680181
53,8260303
54,7083950
55,6063000
56,5121739
57,8481531
58,5949119
59,7704052
60,6657505
61,5466696
62,4871556
63,8367784
64,8620072
65,7537824
66,9755604
67,7519015
68,7203713
69,8289939
70,7275535
71,8400423
72,5977081
73,6715162
74,5125316
75,4158302
76,6652086
77,4970175
78,8003178
79,7381877
80,6051893
81,7088326
82,7449496
83,7145014
84,9959117
85,6524383
86,5799304
87,9905883
88,7304006
89,5839920
90,6135488
91,7587197
92,4885550
93,2183767
94,3033382
95,7170385
96,5451766
97,2169661
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
