Time,Throughput
1,17400009
2,16522040
3,12029319
4,12319245
5,9912021
6,9805975
7,8922707
8,11162750
9,6964214
10,11808513
11,8399789
12,9107533
13,9812010
14,8825131
15,10610936
16,8457972
17,8342115
18,8029291
19,7662071
20,7429006
21,8149319
22,7987505
23,8276131
24,7118016
25,8298125
26,9975080
27,7481880
28,8754615
29,9584314
30,6891710
31,9330284
32,7464799
33,9955909
34,8976345
35,6521925
36,6342443
37,8330614
38,5202094
39,7227514
40,8752101
41,6006086
42,12561973
43,11693218
44,7976296
45,6034832
46,8403639
47,7325964
48,7618688
49,3600793
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,5847697
56,5186059
57,8639636
58,5852781
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9574397
67,7653989
68,7235674
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,5013591
78,8207740
79,7133899
80,6051893
81,7278811
82,7259011
83,7198054
84,9978567
85,6585156
86,5623161
87,9925966
88,7607453
89,5559270
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7160301
96,5534281
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
