Time,Throughput
1,13945664
2,18944144
3,20954992
4,24706120
5,24050060
6,26701532
7,23686516
8,22128400
9,22323056
10,19059760
11,12069780
12,6560756
13,1280008
14,67896
15,10209188
16,16975944
17,10580252
18,13995960
19,4804560
20,6466748
21,272584
22,9056520
23,18477892
24,17031428
25,16575604
26,5334344
27,6849120
28,221044
29,1294500
30,14032300
31,14891936
32,13575900
33,8978528
34,3964332
35,1431748
36,1041648
37,14153228
38,17316336
39,14104056
40,8288368
41,3814836
42,5047980
43,887144
44,10802356
45,10607952
46,13109700
47,5923840
48,2504056
49,1028392
50,579184
51,2988720
52,14260940
53,12425048
54,13529920
55,6578000
56,5147992
57,276124
58,9119332
59,8535672
60,9009992
61,17353772
62,13560076
63,7451580
64,1852844
65,317776
66,3623092
67,6366688
68,15508784
69,14513424
70,15149896
71,5051560
72,1161620
73,6541904
74,10311712
75,12391688
76,11568488
77,12341896
78,5694484
79,1378848
80,1589044
81,7336236
82,9934632
83,16354776
84,6845256
85,5894264
86,1803900
87,549800
88,4899688
89,10616392
90,16437832
91,10500368
92,5924160
93,760612
94,450180
95,3525764
96,3920096
97,9532376
98,8973464
99,8992756
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
