Time,Throughput
1,14963480
2,23438684
3,25723528
4,22816156
5,22520664
6,23270352
7,22622212
8,22086496
9,21877312
10,19216660
11,13578032
12,3387644
13,909568
14,67896
15,10932236
16,19127192
17,8315804
18,13374168
19,4816504
20,6466748
21,272584
22,9781880
23,20516300
24,16212364
25,15830140
26,4135104
27,6849120
28,221044
29,1319156
30,14269580
31,15530088
32,13877620
33,8550536
34,3343748
35,1278516
36,1041648
37,14782388
38,20305120
39,11883216
40,6981616
41,3948260
42,4824204
43,887144
44,11142980
45,10995432
46,12460100
47,5845336
48,2504056
49,1028392
50,579184
51,3142800
52,15277532
53,11482128
54,13600768
55,6279400
56,5147992
57,276124
58,9072164
59,8669832
60,9098600
61,19272252
62,11734340
63,7183236
64,1852844
65,317776
66,3623092
67,6366688
68,18176456
69,18441832
70,10002352
71,3638952
72,1125692
73,6589008
74,10552128
75,12698744
76,11779016
77,12807592
78,4172500
79,1630032
80,1589044
81,7404332
82,10018056
83,16854848
84,6281784
85,5806144
86,1803900
87,549800
88,4899688
89,10737720
90,16901624
91,10129456
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
