Time,Throughput
1,12973590
2,14001882
3,7055862
4,7634207
5,9936239
6,6522899
7,8230674
8,8787542
9,13773489
10,7494347
11,6860677
12,9974956
13,9092705
14,9552056
15,6510755
16,9074221
17,8503091
18,7384954
19,8246809
20,8634261
21,7639494
22,11634157
23,7411214
24,10438927
25,7981474
26,10429509
27,8875722
28,6179071
29,5418752
30,9740575
31,9202248
32,7446334
33,9824207
34,4743423
35,11338014
36,9660446
37,6917223
38,5635051
39,8775179
40,9939795
41,9013679
42,7636670
43,7341027
44,6964238
45,11480300
46,10354776
47,9066825
48,10157185
49,8085079
50,6547472
51,9865938
52,7482435
53,8010591
54,6336367
55,5487823
56,9082662
57,10642146
58,8106457
59,5991578
60,8965610
61,5991034
62,9049479
63,9207511
64,7648433
65,9238052
66,7359901
67,6488026
68,9663578
69,9064337
70,4827370
71,4677126
72,8958289
73,7195370
74,7696358
75,7737566
76,7509375
77,6248240
78,8746400
79,7353526
80,7197216
81,8784458
82,6387095
83,7323303
84,8867675
85,6519654
86,6216554
87,7134853
88,4691618
89,6726847
90,7773056
91,8117185
92,5132744
93,6851603
94,6796376
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
