Time,Throughput
1,14026688
2,19600864
3,24658528
4,23780728
5,23800276
6,24538152
7,22976648
8,22744976
9,21864640
10,19162532
11,13449488
12,4719204
13,1088064
14,67896
15,10582340
16,18127608
17,9523940
18,13327336
19,5004680
20,6466748
21,272584
22,9312752
23,17445684
24,16965452
25,17556612
26,5195288
27,6849120
28,221044
29,1308436
30,13911108
31,15141544
32,14293044
33,8784776
34,3451820
35,1278516
36,1041648
37,14541092
38,17920240
39,13738208
40,7700976
41,3721100
42,5103188
43,887144
44,11062764
45,10858928
46,12683516
47,5838640
48,2504056
49,1028392
50,579184
51,3013376
52,14463828
53,11973368
54,13682136
55,6649920
56,5147992
57,276124
58,8935084
59,8792208
60,8659840
61,17672804
62,12358684
63,8534916
64,1929732
65,317776
66,3623092
67,6366688
68,17862400
69,15753128
70,12063216
71,4580848
72,1125692
73,6589008
74,10459104
75,12843672
76,11281048
77,12506808
78,5297484
79,1251896
80,1589044
81,7345452
82,9842976
83,16195192
84,7158384
85,5823160
86,1803900
87,549800
88,4899688
89,10664808
90,16464640
91,10439224
92,5910080
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8846680
99,9002884
100,2335352
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
