Time,Throughput
1,14382804
2,17696539
3,22288498
4,23459259
5,25022127
6,25698850
7,23539013
8,21998862
9,21812956
10,16264065
11,9567299
12,3863068
13,1576619
14,37823
15,9682383
16,17799782
17,15843435
18,12552292
19,7151493
20,7311711
21,1045651
22,10542431
23,17783526
24,15594108
25,13702186
26,6859697
27,5877751
28,1451770
29,5250513
30,13985774
31,10443775
32,9148579
33,5128225
34,3576568
35,2907416
36,3921410
37,12472106
38,16261556
39,14496432
40,5761401
41,7052158
42,5870753
43,1834957
44,8549389
45,8573722
46,9302118
47,4208006
48,6433305
49,3787611
50,397795
51,2729216
52,9415492
53,11445439
54,8587056
55,5803526
56,6725061
57,2699997
58,3274979
59,8337355
60,10874991
61,15903444
62,15602094
63,6372629
64,2633420
65,1189951
66,2113630
67,10663557
68,13745180
69,11965805
70,13121982
71,4080715
72,2947293
73,5537188
74,8624726
75,8370821
76,11472958
77,9547779
78,4336847
79,2569672
80,2533742
81,4392761
82,7279818
83,12983152
84,8329390
85,6623680
86,1570397
87,4087148
88,8145295
89,9372148
90,14710940
91,17129495
92,7140730
93,2003842
94,1095642
95,3259468
96,3286021
97,7156499
98,4167093
99,8799099
100,4773677
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4148487
107,4502085
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
