Time,Throughput
1,11180802
2,14840868
3,8472163
4,7089124
5,9454480
6,7068880
7,8179118
8,8362336
9,13796582
10,7944755
11,6882162
12,9869502
13,9198985
14,9161163
15,6673330
16,8728230
17,9038177
18,6970295
19,8400487
20,9155145
21,7520003
22,11362416
23,7581078
24,10386869
25,8033532
26,9386407
27,9123930
28,6975333
29,5418752
30,9445336
31,9459048
32,7449637
33,9322142
34,5279256
35,10887771
36,9923967
37,6963412
38,5775584
39,8448275
40,10335610
41,8701152
42,7880286
43,7341027
44,6707491
45,10673335
46,11647005
47,8822996
48,10172497
49,7375985
50,6501951
51,10495516
52,7607472
53,7962483
54,6384475
55,5487823
56,9102363
57,10543117
58,8156111
59,5999143
60,8872410
61,6106343
62,8850884
63,8061707
64,8757844
65,9484296
66,7348645
67,6388646
68,9663819
69,9116612
70,4874234
71,4677126
72,8958289
73,7195370
74,7655993
75,7180385
76,7857775
77,5795591
78,8523308
79,8061082
80,7414547
81,8681200
82,6467604
83,7374996
84,8907276
85,6451109
86,6216554
87,6900942
88,4925529
89,6709086
90,7790817
91,8117185
92,5132744
93,6759745
94,6888234
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
