Time,Throughput
1,14952745
2,20883577
3,22533292
4,20405513
5,22833255
6,27491882
7,23265002
8,20489463
9,20640945
10,16847213
11,9517919
12,5559239
13,1749914
14,37823
15,9388487
16,18020267
17,14291330
18,12850989
19,8725823
20,6850872
21,1258979
22,9983502
23,19456330
24,14614674
25,12846965
26,7491095
27,5864679
28,1554224
29,5011257
30,13782072
31,10810303
32,8958512
33,5508665
34,3462625
35,2907416
36,4037915
37,12337083
38,16115873
39,14856224
40,5544539
41,6300814
42,6539946
43,2021987
44,8773519
45,7727550
46,9021421
47,4558126
48,6903655
49,3816440
50,367627
51,2729216
52,9373702
53,12332656
54,8055211
55,5489944
56,6810686
57,2614372
58,3277539
59,8298388
60,9876328
61,16601370
62,14683314
63,7432855
64,2829118
65,1189951
66,2113630
67,11169661
68,13307793
69,12068184
70,13214638
71,3816963
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9319896
78,3842556
79,3208294
80,2533742
81,4392761
82,7783665
83,13735113
84,6809925
85,6313474
86,2041335
87,4190073
88,8472507
89,9569815
90,14509779
91,18009433
92,6169328
93,1791141
94,1076089
95,3171093
96,3498188
97,7032707
98,4167093
99,8873723
100,4699053
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
