Time,Throughput
1,14271012
2,21541760
3,23922568
4,24179696
5,23727404
6,23114136
7,23712388
8,22385664
9,21942956
10,18203064
11,12407080
12,5907604
13,1095456
14,67896
15,10432652
16,17649160
17,10245852
18,13274296
19,4963944
20,6466748
21,272584
22,9635328
23,18041552
24,16753296
25,15982332
26,6044904
27,6867496
28,221044
29,1311116
30,13960268
31,14524008
32,14436644
33,9044408
34,3614284
35,1278516
36,1041648
37,14604180
38,17924992
39,13600944
40,7750072
41,3953612
42,4891004
43,887144
44,10665300
45,10768056
46,13064612
47,5945880
48,2504056
49,1028392
50,579184
51,3020344
52,14796240
53,11988396
54,12998584
55,6823088
56,5303968
57,276124
58,9119332
59,8598480
60,9044648
61,17644596
62,12106708
63,8414492
64,1955012
65,317776
66,3623092
67,6366688
68,17633696
69,16030184
70,12434352
71,4161360
72,1125692
73,6589008
74,10359160
75,12903064
76,11211592
77,12396512
78,4994404
79,1775280
80,1589044
81,7354156
82,9892968
83,15517512
84,7671640
85,5928888
86,1803900
87,549800
88,4899688
89,10658240
90,17078824
91,10031736
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9555896
98,8805872
99,9136828
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
