Time,Throughput
1,12619252
2,20217131
3,25339088
4,25756452
5,24280630
6,23754952
7,22617262
8,21986082
9,20902433
10,17109829
11,8410727
12,2599502
13,1576619
14,37823
15,9973180
16,15897710
17,16862465
18,13507843
19,7135930
20,7112800
21,896819
22,11127864
23,17094046
24,15957353
25,13788818
26,6515765
27,5875853
28,1451770
29,5002145
30,13755896
31,10490874
32,9868791
33,4953103
34,3462625
35,2907416
36,4037915
37,12790018
38,17058566
39,14502042
40,4696703
41,7178225
42,5947625
43,1543287
44,8773519
45,8849275
46,9077018
47,3849815
48,6434644
49,3816440
50,367627
51,2729216
52,9728436
53,12120944
54,7912189
55,5489944
56,6810686
57,2614372
58,3277539
59,8446355
60,10710970
61,17673317
62,14365784
63,5834830
64,2690117
65,1189951
66,2113630
67,11379289
68,13564140
69,12920297
70,11823055
71,3890458
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9639596
78,4161583
79,2569567
80,2533742
81,4392761
82,7783665
83,13971841
84,7748798
85,5766550
86,1515583
87,4087148
88,8687116
89,9635349
90,16417966
91,15405174
92,6909220
93,1467178
94,1076089
95,3342498
96,3326783
97,7032707
98,4167093
99,8878167
100,4694609
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
