Time,Throughput
1,14465574
2,20869267
3,25135457
4,24243631
5,23606466
6,23522575
7,23024212
8,22242928
9,20598862
10,14962017
11,9202420
12,3703449
13,1593101
14,37823
15,9294875
16,20008851
17,14720600
18,12185608
19,7146970
20,6807312
21,1222531
22,10722105
23,18644082
24,16592953
25,11888303
26,6628601
27,5880132
28,1455293
29,5355313
30,13766858
31,10189116
32,9493054
33,5266468
34,3462625
35,2907416
36,3992859
37,12161715
38,15872527
39,14379539
40,6346409
41,7373833
42,5631684
43,1926719
44,8653214
45,8234353
46,9286821
47,4432945
48,6446034
49,3786808
50,397259
51,2729216
52,9257403
53,12409389
54,8094777
55,5489944
56,6814974
57,2610084
58,3277539
59,8419843
60,11531299
61,16427002
62,14272565
63,6484487
64,2586177
65,1189951
66,2113630
67,11206132
68,12377926
69,13854473
70,12323948
71,3814760
72,2947293
73,5537188
74,8559021
75,8768111
76,10907275
77,9628961
78,4489868
79,2569567
80,2533742
81,4392761
82,7750308
83,13636082
84,8008034
85,5796030
86,1595983
87,4087148
88,8144279
89,9931474
90,16860346
91,15975403
92,6049736
93,1560765
94,1076089
95,3192533
96,3476748
97,7032707
98,4167093
99,8529531
100,5043245
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4163495
107,4487077
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
