Time,Throughput
1,17550088
2,21565148
3,24330652
4,21575776
5,22508276
6,23441700
7,20658232
8,20126224
9,21876568
10,19928832
11,14891612
12,6316424
13,1638392
14,70760
15,10932236
16,17947736
17,8769388
18,13719552
19,5196992
20,6466748
21,272584
22,9670312
23,19040344
24,17195060
25,15380604
26,5164300
27,6874288
28,221044
29,1319156
30,13789212
31,14424776
32,15320652
33,8353104
34,3683828
35,1278516
36,1041648
37,15002204
38,19740688
39,11478216
40,7382832
41,4102164
42,5018700
43,887144
44,11323388
45,10102352
46,12831420
47,6186688
48,2504056
49,1028392
50,579184
51,3124176
52,14394004
53,12250464
54,13382344
55,6631640
56,5147992
57,276124
58,9119332
59,8622664
60,8682760
61,18330724
62,11331132
63,8031492
64,2765164
65,317776
66,3623092
67,6366688
68,17425104
69,16501568
70,9931728
71,5540576
72,1986308
73,6589008
74,10508760
75,12693200
76,10924560
77,11457784
78,5085788
79,2328912
80,2077204
81,7557180
82,9763256
83,15831968
84,7227536
85,6138072
86,1803900
87,549800
88,4899688
89,10623888
90,16861224
91,9748664
92,6140496
93,865092
94,450180
95,3525764
96,3920096
97,9614248
98,9044352
99,8839996
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
