Time,Throughput
1,13267327
2,20148262
3,25700795
4,25174837
5,23838820
6,23514558
7,22911328
8,21597927
9,21172932
10,16339117
11,8003464
12,3894575
13,1606017
14,37823
15,9761847
16,17425456
17,15220828
18,13465929
19,6960497
20,7592520
21,959670
22,10757105
23,19041527
24,14793702
25,12753693
26,7071243
27,5583047
28,1811152
29,4961945
30,13121362
31,11151991
32,9230110
33,5605401
34,3462625
35,2907416
36,4037915
37,12695970
38,16389853
39,14941606
40,4948076
41,7156197
42,5740167
43,1787765
44,8467179
45,9400651
46,8967939
47,3770690
48,6434644
49,3806712
50,377355
51,2729216
52,9321156
53,11866397
54,8227310
55,5836650
56,6759543
57,2534129
58,3408925
59,8402219
60,11285583
61,18232022
62,12956318
63,6259054
64,2586177
65,1189951
66,2113630
67,11197506
68,13416778
69,13024248
70,12124435
71,3814272
72,2947293
73,5537188
74,8764445
75,8675982
76,11111630
77,9289628
78,4511551
79,2569567
80,2533742
81,4392761
82,7720532
83,13883768
84,7670008
85,5851162
86,1635431
87,4112684
88,8168399
89,9910593
90,14790600
91,17201557
92,6908513
93,1542341
94,1076089
95,3232733
96,3436548
97,7032049
98,4167751
99,8881098
100,4691678
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4162423
107,4488149
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
