Time,Throughput
1,13724505
2,23989109
3,21235091
4,26368408
5,22915947
6,22777027
7,23012993
8,21864455
9,21582369
10,16389961
11,9008907
12,2724568
13,1576619
14,37823
15,10750097
16,20727317
17,12567832
18,12529671
19,6790554
20,7152865
21,868411
22,11326435
23,19952519
24,15251323
25,11805437
26,6189614
27,5834371
28,1451770
29,5390697
30,14495689
31,9923243
32,9255013
33,5006167
34,3462625
35,2907416
36,4037915
37,12848978
38,17848042
39,13453237
40,4897072
41,7176837
42,5770599
43,1721701
44,8773519
45,9515386
46,8439580
47,3821142
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11688375
61,18596889
62,13354752
63,4996194
64,2586177
65,1189951
66,2113630
67,11425727
68,13582023
69,12705089
70,12050128
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9686712
78,4114467
79,2569567
80,2533742
81,4392761
82,7783665
83,14099866
84,7603621
85,5732246
86,1567039
87,4087148
88,8697844
89,9624621
90,18539078
91,14557921
92,5537797
93,1564742
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
