Time,Throughput
1,13404904
2,23744212
3,22676360
4,26028484
5,22744076
6,22818912
7,22862232
8,21915608
9,22201160
10,20034044
11,13241568
12,3829660
13,909568
14,67896
15,10926876
16,20000608
17,7664940
18,13147840
19,4673088
20,6619300
21,272584
22,9763504
23,20572492
24,15859380
25,16383092
26,3897320
27,6849120
28,221044
29,1319156
30,14793700
31,15634136
32,13475436
33,8324552
34,3343748
35,1278516
36,1041648
37,15167940
38,19446296
39,12657824
40,6680280
41,3948260
42,4824204
43,887144
44,11647172
45,10668136
46,12377700
47,5750840
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11569008
54,13653184
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9250256
61,19974916
62,11078884
63,6984372
64,1852844
65,317776
66,3623092
67,6366688
68,18536520
69,18827176
70,8759520
71,4136376
72,1125692
73,6589008
74,10552128
75,12719312
76,11863408
77,12840912
78,4454268
79,1209984
80,1589044
81,7404332
82,10008408
83,16859280
84,6287000
85,5806144
86,1803900
87,549800
88,4899688
89,10767896
90,17729968
91,9270936
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
