Time,Throughput
1,16445612
2,23160968
3,24750068
4,22363944
5,22774204
6,22566024
7,22565136
8,21815280
9,21073528
10,21668428
11,12233144
12,3977100
13,1017352
14,67896
15,10926876
16,20669440
17,6805164
18,13473032
19,4691392
20,6466748
21,272584
22,10349312
23,19294884
24,18017628
25,14599068
26,4214896
27,6849120
28,221044
29,1319156
30,15174812
31,15835488
32,12984980
33,8232544
34,3343748
35,1278516
36,1041648
37,15496508
38,21102816
39,10362336
40,6938320
41,4000620
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9246336
61,20748060
62,10766380
63,6527652
64,1852844
65,317776
66,3623092
67,6366688
68,19100072
69,19208360
70,8289328
71,3661832
72,1125692
73,6589008
74,10552128
75,12719312
76,11966392
77,13062504
78,4129692
79,1209984
80,1589044
81,7404332
82,10048072
83,17428240
84,5678376
85,5806144
86,1803900
87,549800
88,4899688
89,10768432
90,17905200
91,9095168
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
