Time,Throughput
1,12196388
2,22405610
3,25552564
4,23893768
5,24143404
6,22791255
7,22758982
8,22041848
9,21164398
10,17117498
11,8790514
12,2737111
13,1576619
14,37823
15,9746475
16,19284557
17,14478798
18,12826947
19,7040351
20,7207775
21,801844
22,11151885
23,19537732
24,14971249
25,12318372
26,6472206
27,5908255
28,1451770
29,4773497
30,14485526
31,10262303
32,9229692
33,5186655
34,3595761
35,2907416
36,4037915
37,12434819
38,18098405
39,13651868
40,4850349
41,6791174
42,5896003
43,1849879
44,8917488
45,9146871
46,8853805
47,3775432
48,6434644
49,3816440
50,367627
51,2729216
52,9662060
53,12280631
54,7818878
55,5489944
56,6866966
57,2558092
58,3277539
59,8461899
60,11551007
61,17309938
62,13805874
63,5985383
64,2607272
65,1189951
66,2113630
67,11017949
68,13705527
69,12630155
70,12177713
71,4045895
72,2947293
73,5537188
74,8626897
75,8813530
76,10873890
77,9578367
78,4460552
79,2569567
80,2533742
81,4392761
82,7783665
83,13754667
84,7787677
85,5938326
86,1522102
87,4087148
88,8411412
89,9632391
90,17733255
91,14947942
92,6319299
93,1477704
94,1076089
95,3285682
96,3383599
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
