Time,Throughput
1,14621157
2,21499123
3,12008863
4,10260867
5,9577704
6,9971400
7,8874594
8,11297342
9,6927230
10,11677516
11,8530786
12,9324785
13,10126602
14,8316789
15,11024017
16,8291986
17,8416459
18,7385029
19,7625735
20,7472050
21,8370492
22,8058945
23,7871296
24,7522851
25,8298125
26,9811104
27,7645856
28,8777143
29,9362464
30,7056728
31,9364588
32,7253623
33,10045868
34,9097562
35,6405901
36,6458467
37,8330614
38,5202094
39,7169959
40,8751232
41,6064510
42,11966296
43,12410398
44,7887851
45,6041814
46,8281489
47,7404858
48,7412044
49,3810653
50,8176847
51,6490702
52,7680181
53,8321568
54,6976933
55,6077664
56,5116475
57,8527399
58,5954611
59,7689044
60,6601225
61,4970379
62,5163844
63,8628093
64,8620072
65,7552096
66,9746156
67,7523303
68,7194601
69,8289939
70,7277038
71,8398920
72,6105721
73,6662331
74,5049507
75,4158302
76,6652086
77,4983039
78,8206694
79,7171656
80,6051893
81,7272652
82,7212848
83,7220089
84,9718961
85,6766724
86,5756415
87,9808582
88,7542853
89,5710166
90,6202176
91,7520509
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,4476329
110,2135784
111,4819782
112,2371080
113,3023900
114,2805302
115,2307818
116,3203616
117,1227543
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
