Time,Throughput
1,12292071
2,14137522
3,7898052
4,7275680
5,9672086
6,6849268
7,8150623
8,8606609
9,13254369
10,8089021
11,7046107
12,9766568
13,9302317
14,9276403
15,6436954
16,8753553
17,9171989
18,6915144
19,8501108
20,9162297
21,7428846
22,10324363
23,8317892
24,10688644
25,8032996
26,9875657
27,8818439
28,6693272
29,5517054
30,9632131
31,9256796
32,7385832
33,9169105
34,5405359
35,11275978
36,9752030
37,6993871
38,5635051
39,8459691
40,9852847
41,9075431
42,7666478
43,7608753
44,6110458
45,11688644
46,11405504
47,8630796
48,10231072
49,7818620
50,6914465
51,9705680
52,7408404
53,8058718
54,6421995
55,5487823
56,9081719
57,10609857
58,8078785
59,5871517
60,9091233
61,6046376
62,9125123
63,8392543
64,8231411
65,9345268
66,7409031
67,6395614
68,9755990
69,8814894
70,5076813
71,4677126
72,8958289
73,7195370
74,7580953
75,7168593
76,7559812
77,6057736
78,8829384
79,7682237
80,7560113
81,8746653
82,6257351
83,7582513
84,8868894
85,6476627
86,6216554
87,7162189
88,4664282
89,6683894
90,7816009
91,8117010
92,5132919
93,6707671
94,6940308
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6380482
101,2863490
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
