Time,Throughput
1,13441912
2,25072896
3,24327557
4,23174104
5,23134821
6,22927234
7,22909392
8,21785909
9,22004717
10,15794556
11,8286924
12,2733318
13,1576619
14,37823
15,10414100
16,20036537
17,13549253
18,12754141
19,6623097
20,7520491
21,489128
22,11390918
23,20365863
24,15248567
25,11222124
26,6239934
27,5712778
28,1631285
29,5399377
30,14341555
31,9927353
32,9426268
33,4976256
34,3462625
35,2907416
36,4037915
37,12763218
38,17500385
39,13848833
40,4934893
41,7190501
42,6026508
43,1452128
44,8654063
45,9035290
46,9110250
47,3750024
48,6340585
49,3910499
50,367627
51,2729216
52,9659036
53,12378317
54,7724216
55,5489944
56,6820334
57,2604724
58,3277539
59,8431955
60,11303005
61,18690008
62,13719006
63,4991222
64,2586177
65,1189951
66,2113630
67,11541178
68,13359907
69,12940956
70,11920926
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,10973125
77,9740385
78,4199299
79,2569567
80,2533742
81,4392761
82,7771076
83,14163374
84,7681035
85,5715007
86,1455945
87,4087148
88,8360823
89,9945652
90,18483380
91,14658147
92,5656555
93,1417446
94,1076089
95,3455810
96,3213471
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4159207
107,4491365
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
