Time,Throughput
1,13622044
2,13961480
3,6868889
4,7123309
5,9783955
6,6765002
7,8044930
8,8546998
9,14223526
10,7524145
11,6807130
12,10040049
13,9028300
14,9170795
15,6179363
16,9177000
17,9111990
18,7385957
19,7899623
20,8866762
21,7855340
22,11370309
23,7288249
24,10439305
25,7996104
26,10424973
27,8764374
28,6488853
29,5496150
30,9739207
31,9202248
32,7453838
33,9223510
34,5171515
35,11383795
36,9664194
37,7032795
38,5635051
39,8768139
40,9774811
41,8956491
42,7615903
43,7591006
44,6444644
45,12310273
46,9555571
47,9083251
48,10541771
49,8401307
50,6377248
51,9864888
52,7425295
53,7988575
54,6358383
55,5487823
56,8610776
57,11032664
58,7720448
59,6391574
60,8663933
61,6307364
62,9048802
63,9474952
64,7399557
65,9155508
66,7477285
67,6488026
68,9604259
69,9126472
70,4824554
71,4677126
72,8958289
73,7195370
74,7686944
75,7746980
76,7509375
77,6383925
78,8819748
79,7114996
80,6881511
81,8795618
82,6375935
83,7905907
84,8690662
85,6452860
86,6222959
87,7155221
88,4671250
89,6729454
90,7770376
91,8117258
92,5132744
93,6814032
94,6833947
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
