Time,Throughput
1,12541738
2,18210624
3,14510952
4,11615223
5,11249907
6,9429734
7,9011750
8,11341550
9,7061826
10,11676517
11,8465125
12,8892152
13,9237212
14,8999873
15,10671625
16,9032827
17,7868920
18,8485135
19,6966892
20,7527209
21,8644562
22,7628986
23,7872741
24,7863735
25,8371286
26,9761862
27,7868740
28,8430462
29,9049761
30,6974258
31,8920209
32,7815089
33,9987956
34,9263195
35,6694391
36,6687023
37,8329232
38,5203476
39,6862890
40,8888975
41,6219900
42,10357365
43,12325619
44,9257288
45,5759443
46,8493249
47,7460446
48,7477860
49,4098069
50,8176847
51,6490702
52,7679733
53,8204006
54,6919607
55,5835268
56,5211139
57,8180397
58,6581659
59,7730852
60,6327432
61,5255938
62,5183981
63,8597404
64,8620072
65,7296338
66,9406922
67,7730156
68,6995940
69,8876497
70,7277280
71,8108563
72,6259934
73,6721058
74,5126924
75,4158302
76,6652086
77,4929975
78,7743847
79,7687567
80,6051893
81,6905355
82,7254034
83,7458904
84,9499384
85,6801613
86,5983853
87,9832760
88,7321611
89,5765609
90,6138119
91,7631680
92,5024603
93,2183767
94,3033382
95,7106701
96,5520917
97,2164194
98,3577760
99,5278796
100,4683564
101,4358615
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,4483297
110,2149720
111,4088276
112,2866344
113,3239238
114,2805302
115,2307818
116,3165024
117,1266135
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
