Time,Throughput
1,17233662
2,22363859
3,22568039
4,22279924
5,23312215
6,23828344
7,22727501
8,21174864
9,23111116
10,16941510
11,7451907
12,2600399
13,1576619
14,37823
15,10500006
16,19887431
17,11716030
18,12909514
19,8153483
20,7382635
21,836980
22,11465886
23,18228734
24,14646801
25,13202019
26,7070452
27,5746475
28,1451770
29,5388649
30,14594503
31,9293462
32,9633925
33,4853302
34,3769593
35,2907416
36,4037915
37,12792631
38,15119657
39,15260248
40,5578264
41,7404543
42,6108995
43,1452128
44,8773519
45,8687161
46,8855293
47,3867387
48,6584724
49,4032627
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6828910
57,2596148
58,3277539
59,8307603
60,10859749
61,19123340
62,12455395
63,5317122
64,2677833
65,2170282
66,2113630
67,11270166
68,13532935
69,12995482
70,11712390
71,4066266
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9593872
78,4053948
79,2722926
80,2533742
81,4392761
82,7783665
83,13561833
84,7620941
85,6194535
86,1625463
87,4087148
88,8686477
89,9635349
90,16436915
91,14807604
92,6465578
93,2490080
94,1076089
95,3293722
96,3375559
97,7032707
98,4167093
99,8982414
100,4590362
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
