Time,Throughput
1,14695240
2,19450620
3,21804284
4,21682332
5,23170476
6,25212512
7,24966664
8,22393352
9,21744452
10,19078344
11,13232248
12,7408488
13,1571776
14,67896
15,9608292
16,15177120
17,11894340
18,13152176
19,6691312
20,6509412
21,272584
22,8504064
23,20094492
24,16323740
25,15306084
26,5909472
27,7187056
28,221044
29,1214100
30,13296148
31,13305872
32,13871092
33,10842376
34,4361140
35,1278516
36,1041648
37,13937316
38,19015496
39,13193312
40,7656608
41,3792020
42,4829164
43,1034672
44,9590564
45,9983640
46,14098668
47,6924336
48,2372488
49,1159960
50,579184
51,2676720
52,14689404
53,11907664
54,13321536
55,7187304
56,5147992
57,276124
58,9094996
59,8460280
60,8400752
61,16567668
62,12945260
63,9530084
64,1884228
65,317776
66,3461820
67,6497440
68,16454568
69,18355704
70,10890696
71,4589144
72,1125692
73,6568640
74,9960232
75,12792200
76,10942016
77,12596440
78,5492164
79,1877328
80,1589044
81,6984676
82,9642456
83,14775128
84,8469144
85,6493760
86,1803900
87,549800
88,4899688
89,10366320
90,16014520
91,10685032
92,6270424
93,903068
94,450180
95,3525764
96,3920096
97,9289464
98,9104320
99,9104812
100,2300568
101,248496
102,1864636
103,1195872
104,3341768
105,4057264
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
