Time,Throughput
1,17597736
2,20641828
3,23502996
4,22514900
5,22457488
6,24032364
7,23103272
8,22238732
9,21409828
10,18217052
11,11884064
12,6812576
13,1852864
14,212984
15,10145996
16,16754644
17,8583104
18,13281616
19,7635464
20,6631828
21,272584
22,9083936
23,20331732
24,15366452
25,15367508
26,5825976
27,7349304
28,221044
29,1302004
30,12941764
31,14073184
32,13146220
33,10145288
34,4821212
35,1739572
36,1041648
37,14053340
38,18301984
39,13584512
40,7671744
41,3855836
42,5257388
43,887144
44,10050380
45,10583344
46,13408308
47,6401816
48,2504056
49,1028392
50,579184
51,3003192
52,14445068
53,12129792
54,13868904
55,6335672
56,5147992
57,276124
58,9024996
59,8626168
60,8743812
61,16169984
62,12580764
63,9321148
64,2416396
65,317776
66,3623092
67,6366688
68,16646024
69,17790200
70,9807512
71,5485176
72,1656372
73,6589008
74,10034888
75,12080664
76,11131464
77,11939456
78,5271148
79,2864064
80,1907372
81,7386292
82,9648224
83,13830072
84,8375048
85,6776728
86,2152700
87,549800
88,4899688
89,10194600
90,16359656
91,9610512
92,6406784
93,979300
94,1138692
95,3525764
96,3920096
97,9380128
98,8841776
99,9068372
100,2508888
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
