Time,Throughput
1,15393108
2,23446396
3,24265784
4,23056560
5,22983200
6,23337100
7,22625760
8,22145696
9,22384632
10,18757224
11,12525612
12,4394572
13,1095144
14,67896
15,10543868
16,19113408
17,8685404
18,13017992
19,5136296
20,6535684
21,272584
22,9609800
23,19927964
24,17369060
25,15208484
26,4360480
27,6849120
28,221044
29,1319156
30,13445468
31,14780096
32,15036388
33,8644952
34,3664668
35,1278516
36,1041648
37,14124556
38,20109980
39,12216548
40,7475160
41,3974356
42,4824204
43,887144
44,11502404
45,10706000
46,12070828
47,6164616
48,2504056
49,1028392
50,579184
51,3102064
52,15083628
53,11577896
54,13549320
55,6469720
56,5147992
57,276124
58,9119332
59,8596400
60,8651760
61,19126956
62,11839244
63,7650396
64,1899180
65,317776
66,3623092
67,6366688
68,17291712
69,17589296
70,11220416
71,4158168
72,1125692
73,6589008
74,10505800
75,12734888
76,11374312
77,11979040
78,5277428
79,1768544
80,1589044
81,7404332
82,9767856
83,16179760
84,7025032
85,5988184
86,1803900
87,549800
88,4899688
89,10687976
90,16900040
91,10073376
92,5817360
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9032560
99,8851788
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
