Time,Throughput
1,13512108
2,20233156
3,23671908
4,23500024
5,23115924
6,25553864
7,23395924
8,21397032
9,19818712
10,20344856
11,13746868
12,6645268
13,1475144
14,67896
15,10517484
16,16660064
17,10887604
18,12741840
19,5599984
20,6625676
21,272584
22,9441824
23,17476520
24,16919872
25,16983452
26,5586144
27,6917096
28,221044
29,1319156
30,13420100
31,13939096
32,14977148
33,9339752
34,3895476
35,1278516
36,1041648
37,14716500
38,19300828
39,12392300
40,7531072
41,3956884
42,4827220
43,887144
44,11081788
45,10325976
46,13144916
47,5891168
48,2504056
49,1028392
50,579184
51,3054360
52,14790924
53,11629752
54,13893480
55,6414112
56,5147992
57,276124
58,9076452
59,8665544
60,9015088
61,18621196
62,11955612
63,7263164
64,2246644
65,357344
66,3623092
67,6366688
68,16342808
69,16065968
70,13519336
71,4331480
72,1125692
73,6589008
74,10509272
75,12788144
76,11237520
77,12401216
78,5232572
79,1471288
80,1589044
81,7404332
82,9677864
83,15219864
84,7691960
85,6212944
86,1962100
87,549800
88,4899688
89,10656232
90,16465504
91,10511848
92,5845168
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9047032
99,8837316
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
