Time,Throughput
1,14633736
2,19196322
3,13435847
4,10819244
5,9983928
6,9735128
7,8883543
8,10914335
9,7256282
10,11390395
11,8914311
12,9138957
13,9924356
14,8581497
15,10766885
16,8342858
17,8487654
18,7977782
19,7366943
20,7338567
21,8418911
22,8087297
23,7423037
24,7583876
25,8750052
26,9805819
27,7651141
28,8735623
29,9603306
30,6739931
31,9482063
32,7104157
33,9810423
34,9482473
35,6267918
36,6418477
37,8508587
38,5202094
39,7080762
40,8771532
41,6133407
42,11887770
43,12319122
44,7958866
45,6109137
46,8367625
47,6968782
48,7890748
49,3713353
50,8176847
51,6490702
52,7680181
53,8312007
54,7052966
55,5999400
56,5109987
57,8455389
58,6044901
59,7689044
60,6657505
61,5452960
62,4885292
63,8367784
64,8620072
65,7537824
66,9182528
67,8118355
68,7177449
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4963743
78,7666533
79,7724954
80,6051893
81,7088862
82,7378141
83,7189217
84,10000205
85,6306456
86,5693834
87,9854083
88,7404824
89,6031725
90,6177030
91,7529254
92,4970053
93,2183767
94,3033382
95,7170385
96,5496043
97,2125384
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3207904
117,1223255
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
