Time,Throughput
1,17035969
2,21389738
3,22449710
4,22451377
5,22919478
6,23699254
7,23123649
8,21357131
9,20647386
10,16536774
11,9286228
12,3946660
13,1713857
14,582909
15,8155320
16,17445540
17,16155013
18,12046029
19,8375740
20,7496068
21,1558812
22,9484778
23,17002322
24,16819273
25,12368759
26,7770326
27,5829539
28,2516545
29,4189987
30,13168178
31,11877476
32,9359429
33,5556697
34,3623481
35,2907416
36,3959579
37,11864679
38,15976454
39,15169717
40,5538037
41,7341434
42,5282918
43,2423336
44,7612201
45,8090109
46,9430671
47,5303396
48,6617222
49,3624042
50,688924
51,2729216
52,8755922
53,11019291
54,9193225
55,6079147
56,6979481
57,2523143
58,3353805
59,7860608
60,10481389
61,14231481
62,14759914
63,8524011
64,3896979
65,1207038
66,2113630
67,10038527
68,12889808
69,13305902
70,11949277
71,4633873
72,3237418
73,6006915
74,7373748
75,8766148
76,11963274
77,8954787
78,4799987
79,3060109
80,2537210
81,4377427
82,7422334
83,13088123
84,6991046
85,6773962
86,2403300
87,4211436
88,7832047
89,8784935
90,15798810
91,16156383
92,6312179
93,3516728
94,1197010
95,2969046
96,3453837
97,7279105
98,4167093
99,8410518
100,4946678
101,2427472
102,1919835
103,4342590
104,2951208
105,6993409
106,4102391
107,4435527
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
