Time,Throughput
1,12170657
2,22656844
3,25273831
4,24434683
5,23453277
6,23365885
7,22436341
8,22526907
9,20803116
10,15876299
11,9359068
12,3185110
13,1627941
14,37823
15,9656129
16,19727877
17,13895818
18,12370130
19,7727174
20,7239832
21,769787
22,11039288
23,19331647
24,16545615
25,11128389
26,6401529
27,5913231
28,1451770
29,5384225
30,14231525
31,10041264
32,9399483
33,5014312
34,3462625
35,2907416
36,3984594
37,12516865
38,17476199
39,14322807
40,4757955
41,7138533
42,5964829
43,1538351
44,8810918
45,9288049
46,8716937
47,3787971
48,6434644
49,3797636
50,386431
51,2729216
52,8862358
53,12053161
54,8846050
55,5489944
56,6849278
57,2575780
58,3277539
59,8443747
60,11257696
61,18552712
62,13132095
63,5748946
64,2586177
65,1189951
66,2113630
67,11333641
68,12924434
69,12947154
70,12557738
71,3814272
72,2947293
73,5537188
74,8786664
75,8652789
76,11089606
77,9495085
78,4329092
79,2569567
80,2533742
81,4392761
82,7782740
83,13977933
84,7725943
85,5843876
86,1455945
87,4087148
88,8440479
89,9602788
90,17055559
91,15219983
92,6678730
93,1524464
94,1076089
95,3311525
96,3236644
97,7153819
98,4167093
99,8804196
100,4768580
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4164567
107,4486005
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
