Time,Throughput
1,16045536
2,22141736
3,21955388
4,22333200
5,22620428
6,23872416
7,23910840
8,21542668
9,22138152
10,18481748
11,11629648
12,7972284
13,1766744
14,67896
15,9350028
16,17088616
17,10144556
18,11817608
19,7388008
20,7100924
21,415496
22,8099824
23,19650020
24,16498692
25,14547588
26,6098176
27,7972440
28,679212
29,1202308
30,12368212
31,14438704
32,14569628
33,10004112
34,4203316
35,1382964
36,1041648
37,12841636
38,16413856
39,14562376
40,8328048
41,5424524
42,4857764
43,1183744
44,9707516
45,10596080
46,12521012
47,6883552
48,2822544
49,1193272
50,737304
51,2813152
52,13746852
53,12069488
54,12596120
55,8199488
56,5599720
57,276124
58,8964428
59,8570144
60,8313480
61,15813428
62,13716348
63,8829636
64,2506380
65,487200
66,3623092
67,6366688
68,16091952
69,16644504
70,11968008
71,5150912
72,1529908
73,6456752
74,9697552
75,11809888
76,11790808
77,11990032
78,5928500
79,2111952
80,1596380
81,7035924
82,9223528
83,15675056
84,8329640
85,6461376
86,1879740
87,549800
88,4899688
89,10151144
90,15735096
91,11299560
92,6252544
93,801020
94,450180
95,3525764
96,3920096
97,9050920
98,9000160
99,9212100
100,2535984
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
