Time,Throughput
1,12664177
2,15157941
3,6705085
4,7275762
5,10005325
6,6316389
7,8549526
8,8326684
9,13873702
10,7536140
11,6860677
12,10061967
13,9006382
14,9581916
15,6377473
16,9138472
17,8541574
18,7385670
19,8382252
20,8459242
21,7729274
22,11803490
23,7190961
24,10439305
25,7981096
26,10394386
27,8910845
28,6179071
29,5418752
30,9740575
31,9202248
32,7457054
33,9593403
34,4798406
35,11527771
36,9571603
37,6981410
38,5635051
39,8783499
40,10210504
41,8533049
42,7833447
43,7345851
44,6710707
45,12184113
46,11036494
47,7929770
48,10162240
49,8446242
50,6224131
51,9860064
52,7450487
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7856840
59,6049706
60,9102180
61,5781312
62,9453307
63,9016673
64,7425259
65,9178020
66,7430117
67,6488026
68,9663578
69,9131242
70,4760465
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,8860312
79,7011768
80,7289377
81,9016162
82,6155391
83,7568089
84,8703020
85,6439523
86,6216554
87,7293037
88,4533434
89,6735423
90,7764480
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
