Time,Throughput
1,17656352
2,21940920
3,23927616
4,21766752
5,22343700
6,23293412
7,23401068
8,21728280
9,21538704
10,20269588
11,11971464
12,5513988
13,1058944
14,67896
15,10663436
16,19062240
17,8784812
18,13186120
19,4869296
20,6466748
21,272584
22,10016616
23,18909548
24,15360684
25,14815868
26,6962152
27,7255112
28,225972
29,1319156
30,13756124
31,14073600
32,14156972
33,9582984
34,4001892
35,1278516
36,1041648
37,15276396
38,19026944
39,11369328
40,6879784
41,5348148
42,4824204
43,887144
44,10982092
45,10415824
46,13243604
47,5802328
48,2504056
49,1028392
50,579184
51,3113112
52,14815684
53,11882816
54,13238848
55,6732168
56,5147992
57,276124
58,8761356
59,8871368
60,9045952
61,18567340
62,11329516
63,7816484
64,2491252
65,317776
66,3623092
67,6366688
68,18190504
69,16053792
70,10331752
71,5295416
72,1513820
73,6546512
74,10413104
75,12892792
76,11327344
77,11954544
78,4975052
79,1835952
80,1872764
81,7351084
82,9869184
83,17091976
84,6088576
85,5806144
86,1962100
87,549800
88,4899688
89,10627360
90,16192984
91,10270152
92,6175456
93,973412
94,450180
95,3525764
96,3920096
97,9614248
98,8864368
99,9009852
100,2310696
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
