Time,Throughput
1,14684688
2,19040500
3,21681188
4,22376928
5,22732576
6,24210892
7,23126732
8,20646700
9,21641432
10,19285944
11,14057540
12,8942676
13,2545816
14,382792
15,9298420
16,17314920
17,9580204
18,12810912
19,7759824
20,7263420
21,399816
22,6639312
23,19405516
24,15597148
25,15053084
26,7889656
27,8464288
28,496948
29,1178188
30,10422028
31,14773608
32,14126204
33,11431880
34,4548212
35,1689124
36,1041648
37,12623380
38,16290508
39,13015356
40,10331624
41,5218428
42,5190212
43,942440
44,9581652
45,10512232
46,12575380
47,7557456
48,2668440
49,1081136
50,579184
51,2306920
52,13916508
53,11610904
54,12171160
55,8474048
56,6323232
57,403972
58,7856312
59,9274720
60,8782648
61,15521552
62,13811436
63,9375668
64,2260932
65,317776
66,3207964
67,6589184
68,16322876
69,15130196
70,13198336
71,5631576
72,1294932
73,5533024
74,9531600
75,12345528
76,10608112
77,13267480
78,6001140
79,2942136
80,1589044
81,6638436
82,8988744
83,13958152
84,9329496
85,7325248
86,1917860
87,560928
88,4899688
89,9781576
90,14659872
91,12194824
92,6366792
93,1210820
94,475660
95,3525764
96,3882184
97,9455544
98,8682712
99,9347092
100,2351728
101,248496
102,1864636
103,1195872
104,3363744
105,3989360
106,5837944
107,3060796
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
