Time,Throughput
1,15596267
2,16584061
3,22544210
4,21156211
5,20882922
6,26240294
7,23963270
8,21431450
9,22002530
10,16807401
11,9922066
12,7833155
13,2206122
14,37823
15,8566671
16,17022175
17,15553208
18,13334207
19,7585154
20,7596280
21,1640763
22,10333720
23,14772686
24,16489524
25,13696178
26,8634535
27,5987303
28,1985812
29,4470141
30,12852881
31,11033013
32,9838647
33,5662671
34,3676081
35,2907416
36,3869578
37,12223571
38,16441716
39,13215527
40,5941525
41,7467458
42,6075821
43,2339935
44,8192783
45,8364971
46,9709851
47,4461272
48,6317537
49,3623046
50,678128
51,2605491
52,8876698
53,10935934
54,9471164
55,6091442
56,6466594
57,2670500
58,3511566
59,7997730
60,10001996
61,15496126
62,15144541
63,7790185
64,3243163
65,1291520
66,2113630
67,10019354
68,12803144
69,12674496
70,13541979
71,4538266
72,2947293
73,5537188
74,7771376
75,9380392
76,10805679
77,9273370
78,4907471
79,2783874
80,2533742
81,4126699
82,7923244
83,11964771
84,7885916
85,7274845
86,1875980
87,4215532
88,7927762
89,9780080
90,13257626
91,18728247
92,6582969
93,2124283
94,1197125
95,3106575
96,3154358
97,7441055
98,4164129
99,8473215
100,4885610
101,2427472
102,1921170
103,4342590
104,2951208
105,6992400
106,4090000
107,4546165
108,4597962
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
