Time,Throughput
1,13097194
2,24358278
3,25438157
4,23042492
5,22736166
6,23056100
7,22817467
8,21647036
9,22096869
10,16581053
11,8076184
12,2646344
13,1576619
14,37823
15,10457936
16,19446202
17,13652022
18,13318817
19,6502151
20,7153536
21,856083
22,11105763
23,20109946
24,15807255
25,11143312
26,6333524
27,5859899
28,1451770
29,5381481
30,14457894
31,9832271
32,9475004
33,4924159
34,3462625
35,2907416
36,4037915
37,12771561
38,17508826
39,13283206
40,5276965
41,7425825
42,5929844
43,1520239
44,8708199
45,9661554
46,8532959
47,3646915
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,11786465
54,8216286
55,5489944
56,6844990
57,2580068
58,3277539
59,8452717
60,11852594
61,18597883
62,12879091
63,5332571
64,2606517
65,1189951
66,2113630
67,11282576
68,13742862
69,12874736
70,11862793
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9636080
78,4165099
79,2569567
80,2533742
81,4392761
82,7783665
83,14191192
84,7445831
85,5909804
86,1455945
87,4087148
88,8687116
89,9635349
90,18459215
91,14506931
92,5815946
93,1417446
94,1076089
95,3400257
96,3269024
97,7032707
98,4167093
99,8862623
100,4710153
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
