Time,Throughput
1,12382820
2,19002792
3,24076896
4,23283368
5,25006972
6,25528848
7,23135052
8,22283968
9,22524060
10,19201132
11,12848420
12,5163044
13,1973416
14,67896
15,9827164
16,18585104
17,9652772
18,12703144
19,5576728
20,6687740
21,272584
22,8962808
23,19737676
24,17790036
25,15063644
26,4921624
27,6849120
28,221044
29,1272524
30,13548284
31,16193392
32,13474292
33,8435016
34,3967220
35,1278516
36,1041648
37,13905988
38,19275824
39,13778664
40,6951160
41,3952180
42,4860988
43,887144
44,10489732
45,10498136
46,13121236
47,6205968
48,2632832
49,1028392
50,579184
51,2734376
52,14693996
53,12002856
54,12944304
55,7212432
56,5342656
57,276124
58,9033572
59,8603344
60,8605904
61,17466188
62,13095020
63,8132060
64,1947180
65,317776
66,3623092
67,6366688
68,17211456
69,17335872
70,11799240
71,3913024
72,1125692
73,6504448
74,10256248
75,12992592
76,10917176
77,12821168
78,5004612
79,1732776
80,1589044
81,7326140
82,9599896
83,16159440
84,6950104
85,6329584
86,1803900
87,549800
88,4899688
89,10487880
90,16210608
91,10816072
92,5964192
93,760612
94,450180
95,3525764
96,3920096
97,9534480
98,8931880
99,9032236
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
