Time,Throughput
1,12238244
2,21325148
3,25925428
4,23865556
5,24876920
6,22815772
7,23078848
8,22479648
9,22175496
10,19836140
11,13088760
12,3778708
13,926120
14,67896
15,10926876
16,18315720
17,9281812
18,13107872
19,4792328
20,6608044
21,272584
22,9678512
23,20820956
24,16340452
25,15606612
26,4029256
27,6849120
28,221044
29,1319156
30,15014828
31,14735224
32,13961756
33,8516016
34,3343748
35,1278516
36,1041648
37,15215804
38,20563996
39,11491948
40,6680592
41,3948260
42,4824204
43,887144
44,11647172
45,10782208
46,12285980
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9210960
61,19644796
62,11488156
63,6944516
64,1852844
65,317776
66,3623092
67,6366688
68,18360496
69,18241224
70,9718200
71,3939672
72,1125692
73,6589008
74,10552128
75,12719312
76,11800712
77,13291240
78,4030084
79,1246536
80,1589044
81,7404332
82,10062008
83,16561088
84,6512344
85,5825392
86,1803900
87,549800
88,4899688
89,10768432
90,15912184
91,10719000
92,6079136
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
