Time,Throughput
1,13850232
2,20079816
3,24845164
4,23217628
5,25335688
6,24278092
7,22420192
8,21626184
9,22329880
10,19492936
11,13379156
12,4409692
13,1146128
14,67896
15,10926876
16,17453232
17,9739988
18,13526536
19,4820856
20,6565164
21,272584
22,10427944
23,16543028
24,17182228
25,16742220
26,5376904
27,7052584
28,221044
29,1319156
30,14833988
31,14907304
32,13952420
33,8534112
34,3343748
35,1278516
36,1041648
37,14782308
38,21167640
39,11382880
40,6619512
41,3948260
42,4824204
43,887144
44,11647172
45,10440440
46,12627748
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9187912
61,18806108
62,11539140
63,7741492
64,1866620
65,317776
66,3623092
67,6366688
68,16697552
69,17537752
70,11961952
71,4051464
72,1136564
73,6589008
74,10552128
75,12719312
76,11254016
77,12125960
78,5555812
79,1432784
80,1589044
81,7404332
82,9938192
83,16173520
84,6919040
85,5930080
86,1803900
87,549800
88,4899688
89,10742704
90,15607568
91,11085832
92,6042648
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
