Time,Throughput
1,14371575
2,19789045
3,22464278
4,23240846
5,24097068
6,24204159
7,24636468
8,22011563
9,21583168
10,16515126
11,8298156
12,4365406
13,1593101
14,37823
15,9222481
16,18203792
17,15618626
18,12165451
19,8136197
20,6619525
21,1420675
22,10774888
23,16905891
24,16191025
25,13626001
26,6858767
27,5778491
28,1676406
29,5194473
30,12940360
31,11056230
32,9568731
33,5311015
34,3462625
35,2907416
36,3981083
37,11664433
38,16579210
39,14750878
40,5693566
41,7320871
42,5602365
43,2017813
44,8125917
45,8795648
46,9368924
47,4257087
48,6580857
49,3782780
50,401287
51,2729216
52,9116363
53,11779681
54,8832992
55,5522477
56,6749359
57,2599721
58,3310389
59,8309244
60,10917432
61,16425965
62,14666025
63,6585011
64,2860824
65,1189951
66,2113630
67,10865792
68,12776844
69,13383228
70,12061412
71,4463642
72,2973614
73,5537188
74,8581130
75,8152138
76,11417150
77,9392704
78,4778914
79,2600767
80,2533742
81,4383113
82,7732500
83,12869678
84,7854192
85,6459054
86,1858391
87,4109418
88,7988057
89,10008372
90,16126634
91,16538276
92,6035012
93,1825652
94,1076089
95,3196821
96,3472460
97,7032707
98,4167093
99,8616361
100,4956415
101,2427472
102,1704255
103,4342590
104,2951208
105,6991801
106,4131335
107,4518701
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
