Time,Throughput
1,13309044
2,22812320
3,21513016
4,26648860
5,23411536
6,23485216
7,22876108
8,22248176
9,21751272
10,20378064
11,13682732
12,3384876
13,909568
14,67896
15,10926876
16,19351144
17,8299212
18,12711448
19,5263496
20,6480476
21,272584
22,10048320
23,20690356
24,16729140
25,14989844
26,4018128
27,6849120
28,221044
29,1319156
30,14763588
31,15062344
32,14147556
33,8254336
34,3343748
35,1278516
36,1041648
37,14786324
38,20438056
39,11833040
40,6894920
41,3948260
42,4824204
43,887144
44,11568476
45,10797096
46,12263252
47,5815024
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11540016
54,13684856
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9180296
61,19704652
62,11354156
63,7049324
64,1852844
65,317776
66,3623092
67,6366688
68,18338536
69,19210624
70,8928056
71,3782376
72,1125692
73,6589008
74,10551592
75,12710736
76,11716208
77,12665464
78,4492124
79,1503888
80,1589044
81,7404332
82,9971632
83,16934208
84,6248848
85,5806144
86,1803900
87,549800
88,4899688
89,10756104
90,17234104
91,9778592
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
