Time,Throughput
1,17672850
2,21998836
3,23420464
4,21232463
5,22788804
6,24329452
7,22380978
8,19433636
9,18501302
10,16232986
11,12032023
12,5480048
13,1656058
14,37823
15,8708606
16,17181729
17,14053100
18,12633078
19,9256526
20,8397491
21,1165312
22,9526046
23,17286569
24,14310233
25,14012160
26,8352728
27,6112595
28,2211806
29,3972053
30,13471519
31,11097587
32,8929583
33,6137327
34,3925661
35,2907416
36,3986715
37,12341358
38,15421382
39,14013579
40,6090321
41,7551895
42,5811837
43,2155666
44,8419003
45,8253213
46,8329653
47,4779033
48,7216877
49,3885641
50,666546
51,2729216
52,9229982
53,12098810
54,7997352
55,5501488
56,7298664
57,2550275
58,3276467
59,7054248
60,10342712
61,16606221
62,13334332
63,8238881
64,3720560
65,1615442
66,2113630
67,9886755
68,13187564
69,12693673
70,10934090
71,5195294
72,4157429
73,6006915
74,7853537
75,9463456
76,10544076
77,8995296
78,5259077
79,2806079
80,2533742
81,4394043
82,7381559
83,12685631
84,7096506
85,7243451
86,2237372
87,4229066
88,7664083
89,9497410
90,15730604
91,14491980
92,6547876
93,4151117
94,1515022
95,3124684
96,3408815
97,7131968
98,4203614
99,8260555
100,4861888
101,2427472
102,2154588
103,4342590
104,2951208
105,6991265
106,4154919
107,4385143
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
