Time,Throughput
1,16461368
2,21911044
3,24643180
4,22408032
5,23325068
6,23346316
7,23283480
8,21859816
9,21632752
10,19687788
11,12983900
12,3958476
13,909568
14,67896
15,10872740
16,19074368
17,8451500
18,12869568
19,5297728
20,6466748
21,272584
22,9840648
23,19087940
24,17513932
25,15241916
26,4791352
27,6849120
28,221044
29,1319156
30,14636716
31,15512952
32,13845612
33,8232544
34,3343748
35,1278516
36,1041648
37,15045428
38,19927896
39,11792304
40,6971408
41,4163564
42,4824204
43,887144
44,11621980
45,10888352
46,12022804
47,5910712
48,2504056
49,1028392
50,579184
51,3132080
52,15310764
53,11513560
54,13672720
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9202768
61,19253388
62,11706516
63,7125756
64,1852844
65,317776
66,3623092
67,6366688
68,18554488
69,17614832
70,9229392
71,4552120
72,1434452
73,6589008
74,10552128
75,12721456
76,11763992
77,13693744
78,3698708
79,1209984
80,1589044
81,7404332
82,9925616
83,17188200
84,6040872
85,5806144
86,1803900
87,549800
88,4899688
89,10745080
90,16791208
91,9677184
92,5959480
93,1066412
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
