Time,Throughput
1,15571200
2,18659356
3,22226928
4,22058012
5,22051904
6,23697692
7,24277940
8,22996404
9,21559408
10,18308184
11,14664524
12,8651572
13,1687664
14,67896
15,9362300
16,16163688
17,11347628
18,13346264
19,6346024
20,6466748
21,272584
22,8155800
23,18487156
24,16132100
25,15922948
26,7465632
27,7161272
28,221044
29,1232860
30,11664340
31,14381592
32,14489108
33,10883168
34,4239660
35,1278516
36,1041648
37,13849804
38,16643928
39,14698768
40,8580984
41,3816348
42,5134972
43,887144
44,9786348
45,10120952
46,13889860
47,6338008
48,2812736
49,1028392
50,579184
51,2684752
52,14675356
53,11470672
54,13921640
55,6987432
56,5190768
57,276124
58,8501252
59,8636840
60,9036936
61,15337252
62,13236380
63,9778756
64,2355852
65,317776
66,3420012
67,6497800
68,16764888
69,16910776
70,12365472
71,4239632
72,1176484
73,6215264
74,10030960
75,12129664
76,11256456
77,13157080
78,5317964
79,1958056
80,1752620
81,7187220
82,9615368
83,15472144
84,7813200
85,6272408
86,1808724
87,549800
88,4899688
89,10423416
90,14807272
91,11539048
92,6709016
93,760612
94,450180
95,3525764
96,3920096
97,9545576
98,8653216
99,9279052
100,2321320
101,248496
102,1864636
103,1195872
104,3359456
105,4039576
106,5840816
107,3011996
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
