Time,Throughput
1,15163288
2,21990400
3,24615916
4,23347324
5,23735840
6,22740888
7,23011468
8,22641296
9,22081400
10,18231220
11,12297992
12,5453316
13,1100440
14,67896
15,10691844
16,18815512
17,8892396
18,12667904
19,5498248
20,6466748
21,272584
22,9508880
23,19580636
24,16348372
25,15852612
26,5185288
27,6849120
28,221044
29,1303612
30,14661756
31,15143976
32,13569188
33,8709272
34,3502924
35,1278516
36,1041648
37,14763924
38,20253700
39,11475932
40,7273416
41,4133628
42,4824204
43,887144
44,10891284
45,10780384
46,12614116
47,6158064
48,2504056
49,1028392
50,579184
51,3035352
52,14450764
53,12055496
54,13587304
55,6653712
56,5147992
57,276124
58,9119332
59,8576032
60,8483272
61,18653756
62,11931364
63,7918268
64,2201244
65,317776
66,3623092
67,6366688
68,18396752
69,17764504
70,10353224
71,3745112
72,1125692
73,6589008
74,10336408
75,12585616
76,12022032
77,12400264
78,4936596
79,1359096
80,1589044
81,7388788
82,9699120
83,16353504
84,7040696
85,5883056
86,1803900
87,549800
88,4899688
89,10644352
90,16435512
91,10550080
92,5848808
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8987000
99,8897348
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
