Time,Throughput
1,13650728
2,21965580
3,25915344
4,23523144
5,23686572
6,23088008
7,22970392
8,21858832
9,22387520
10,18737568
11,13081960
12,4072316
13,1098424
14,67896
15,10895428
16,19002920
17,8625364
18,13465360
19,4951232
20,6466748
21,272584
22,9873512
23,19892796
24,15876980
25,15837516
26,4792976
27,7051128
28,221044
29,1319156
30,14347252
31,14778752
32,14011124
33,8867392
34,3567052
35,1278516
36,1041648
37,14875676
38,20060920
39,11399640
40,7347168
41,4132172
42,4909228
43,887144
44,11162012
45,10987240
46,12354292
47,5940304
48,2504056
49,1028392
50,579184
51,3079736
52,14501468
53,12220432
54,13827488
55,6153504
56,5147992
57,276124
58,9119332
59,8618000
60,9054728
61,19349540
62,11858900
63,7029924
64,1852844
65,317776
66,3623092
67,6366688
68,17051976
69,18790224
70,10507960
71,3909432
72,1125692
73,6589008
74,10499840
75,12406384
76,11884472
77,12319984
78,4924580
79,1604752
80,1589044
81,7404332
82,9686328
83,15978376
84,7283000
85,6013128
86,1803900
87,549800
88,4899688
89,10691795
90,17622925
91,9330296
92,5833736
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9022376
99,8861972
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
