Time,Throughput
1,13927736
2,19201608
3,23861241
4,24866144
5,24558351
6,24203052
7,23106210
8,21505599
9,22060629
10,16872460
11,8571825
12,2761038
13,1576619
14,37823
15,9068537
16,20964390
17,14118686
18,12661924
19,6478827
20,7357187
21,834643
22,10470389
23,18926966
24,15406879
25,12830760
26,6779227
27,5945478
28,1451770
29,5289473
30,14193706
31,10314267
32,8741860
33,5478383
34,3515745
35,2907416
36,4015387
37,12385192
38,16393641
39,14299145
40,5635124
41,7190206
42,5750772
43,2019368
44,8747080
45,8704985
46,9271585
47,3891523
48,6302529
49,3919995
50,396187
51,2729216
52,8776507
53,12484779
54,8371085
55,5619142
56,6830518
57,2594540
58,3277539
59,8349177
60,11476818
61,17309582
62,13796635
63,6076008
64,2713153
65,1189951
66,2113630
67,10955834
68,13813849
69,12999158
70,11846537
71,3961861
72,2947293
73,5537188
74,8510049
75,8919619
76,10836678
77,9564546
78,4522344
79,2569567
80,2533742
81,4392761
82,7764340
83,13623071
84,7416874
85,6349846
86,1632306
87,4087148
88,8258474
89,10017201
90,17118453
91,15379279
92,5957766
93,1708926
94,1157993
95,3194677
96,3474604
97,7032707
98,4167093
99,8850831
100,4721945
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4157063
107,4375087
108,4592602
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
