Time,Throughput
1,14714830
2,18476309
3,13993439
4,10662660
5,10227959
6,9870801
7,8829646
8,11276446
9,6986190
10,11633059
11,8562733
12,8745440
13,9630659
14,9142947
15,10372054
16,8744291
17,8441521
18,7927336
19,7857874
20,7353258
21,8234691
22,7975328
23,7804832
24,7572163
25,8315277
26,9881936
27,7575024
28,8715700
29,9192825
30,7108235
31,9544163
32,7296360
33,10095940
34,9004753
35,6371061
36,6398414
37,8425243
38,5202358
39,7095534
40,8857235
41,6032932
42,11620948
43,12538030
44,8144256
45,6003125
46,8310351
47,7378781
48,7403647
49,3816265
50,8176847
51,6490702
52,7680181
53,8317161
54,7129313
55,5933979
56,5104315
57,8731242
58,5805399
59,7642285
60,6657505
61,5465624
62,4872628
63,8367784
64,8620072
65,7552096
66,9752265
67,7544833
68,7166962
69,8289939
70,7276588
71,8399370
72,6125553
73,6642499
74,5049507
75,4158302
76,6652086
77,4962135
78,8164324
79,7228771
80,6051893
81,7278811
82,7195160
83,7202409
84,10010816
85,6467789
86,5760271
87,9856822
88,7473718
89,5769653
90,6109872
91,7612813
92,4885550
93,2183767
94,3033382
95,7116349
96,5578233
97,2097230
98,3577760
99,5278796
100,4727516
101,4314177
102,4304222
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4131146
112,2643368
113,3178635
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
